replicate,task_id,position,comparison,delta,bucket
ctxlimit,task-6905333b74f22949d97ba9a4,1,repo-scope - control,0.0,unchanged
ctxlimit,task-6905333b74f22949d97ba9a5,2,repo-scope - control,0.23076923076923084,improved
ctxlimit,task-6905333b74f22949d97ba9a6,3,repo-scope - control,0.0,unchanged
ctxlimit,task-6905333b74f22949d97ba9a7,4,repo-scope - control,0.0,unchanged
ctxlimit,task-6905333b74f22949d97ba9a8,5,repo-scope - control,0.0,unchanged
ctxlimit,task-6905333b74f22949d97ba9a9,6,repo-scope - control,0.0,unchanged
ctxlimit,task-6905333b74f22949d97ba9ac,9,repo-scope - control,0.0,unchanged
ctxlimit,task-6905333b74f22949d97ba9ae,11,repo-scope - control,-0.08333333333333337,degraded
ctxlimit,task-6905333b74f22949d97ba9af,12,repo-scope - control,0.07692307692307698,improved
ctxlimit,task-6905333b74f22949d97ba9b2,13,repo-scope - control,-0.11111111111111116,degraded
ctxlimit,task-6905333b74f22949d97ba9d0,1,repo-scope - control,0.0,unchanged
ctxlimit,task-6905333b74f22949d97ba9d1,2,repo-scope - control,-0.125,degraded
ctxlimit,task-6905333b74f22949d97ba9d2,3,repo-scope - control,0.09090909090909094,improved
ctxlimit,task-6905333b74f22949d97ba9d5,6,repo-scope - control,0.0714285714285714,improved
ctxlimit,task-6905333b74f22949d97ba9d6,7,repo-scope - control,0.19999999999999996,improved
ctxlimit,task-6905333b74f22949d97ba9d7,8,repo-scope - control,0.07692307692307687,improved
ctxlimit,task-6905333b74f22949d97ba9d9,10,repo-scope - control,-0.09999999999999998,degraded
ctxlimit,task-6905333b74f22949d97ba9dc,12,repo-scope - control,0.0,unchanged
ctxlimit,task-6905333b74f22949d97ba9e0,15,repo-scope - control,0.125,improved
ctxlimit,task-6905333b74f22949d97ba9e8,14,repo-scope - control,-0.1333333333333333,degraded
ctxlimit,task-6905333b74f22949d97baa1d,15,repo-scope - control,0.0,unchanged
ctxlimit-rerun1,task-6905333b74f22949d97ba9a4,1,repo-scope - control,-0.09999999999999998,degraded
ctxlimit-rerun1,task-6905333b74f22949d97ba9a5,2,repo-scope - control,0.15384615384615385,improved
ctxlimit-rerun1,task-6905333b74f22949d97ba9a6,3,repo-scope - control,-0.09090909090909094,degraded
ctxlimit-rerun1,task-6905333b74f22949d97ba9a7,4,repo-scope - control,0.0,unchanged
ctxlimit-rerun1,task-6905333b74f22949d97ba9aa,7,repo-scope - control,-0.24999999999999994,degraded
ctxlimit-rerun1,task-6905333b74f22949d97ba9ac,9,repo-scope - control,0.0,unchanged
